year,value
2004,193.0
2005,173.0
2006,248.0
2007,159.0
2008,160.0
2009,260.0
2010,217.0
2011,335.0
2012,257.0
2013,324.0
2014,263.0
2015,349.0
2016,261.0
2017,284.0
2018,300.0
2019,309.0
2020,307.0
2021,276.0
2022,335.0
2023,386.0
2024,323.0
